mix 题型混合
pages 页数
qty 试题数量
quiz_dir 输出文件夹
show_date 显示日期
True 是
False 否
rule 规则
first_number 首数
display 显示
range 范围
show_answer 显示答案
steps 步骤
limits 限制
ceiling 上限
floor 下限
carry 进位
borrow 借位
brackets 括号
remainder 余数
operators 运算符
number 数值
weight 权重
rule_setting 算式规则设置
global_setting 全局设置
None 无
gen_quiz 生成试题
example 示例
refresh 刷新
add_step 添加步骤
rm_step 删除步骤
